#,No IH,,,,,,IH,,,,,
#,2SPSA,,2RDSA-Unif,,2RDSA-Asy,,2SPSA,,2RDSA-Unif,,2RDSA-Asy,
#,Nor loss,std error,Nor loss,std error,Nor loss,std error,Nor loss,std error,Nor loss,std error,Nor loss,std error
1000,0.0817,0.076,0.045,0.07725,-0.2654,0.01675,-0.1195,0.07535,-0.198,0.03995,-0.1805,0.01465
2000,0.064,0.0725,0.0779,0.08005,-0.2695,0.01975,-0.1225,0.07435,-0.2275,0.0294,-0.2532,0.0085
3000,0.0763,0.07865,0.0602,0.0782,-0.2698,0.0229,-0.1281,0.0745,-0.2365,0.0255,-0.2708,0.00465
4000,0.0605,0.07245,0.0743,0.0744,-0.2627,0.0264,-0.1115,0.0787,-0.2457,0.026,-0.2795,0.00175
5000,0.0879,0.07715,0.0613,0.07215,-0.2649,-0.02115,-0.1235,0.0705,-0.2438,0.0255,-0.2822,0.00375
6000,0.0555,0.0704,0.0464,0.0683,-0.262,0.02265,-0.1122,0.07075,-0.2479,0.02955,-0.2844,0.00225
7000,0.0511,0.0682,0.0417,0.07365,-0.267,0.02275,-0.1042,0.07375,-0.252,0.0227,-0.286,0.00085
8000,0.0373,0.07135,0.0471,0.0695,-0.2607,0.028,-0.1154,0.07095,-0.2538,0.02405,-0.2854,0.00945
9000,0.0247,0.07145,0.0554,0.06575,-0.258,0.0324,-0.0816,0.0833,-0.2592,0.01845,-0.2869,0.009575
10000,-0.0062,0.0582,0.0485,0.07325,-0.2564,0.034,-0.1229,0.0687,-0.259,0.0199,-0.2877,0.00335
